"id","pergunta","resposta","categoria"
"17","Quando posso iniciar o TCC?","O início do TCC depende da matriz curricular e dos pré-requisitos do curso. Em geral, o estudante precisa ter cumprido uma carga horária mínima.","TCC"
"18","Como escolher orientador de TCC?","O orientador de TCC deve ser escolhido conforme a área do trabalho, disponibilidade docente e regras do colegiado. A formalização costuma ocorrer por formulário ou sistema.","TCC"
"19","Como cadastrar estágio obrigatório?","O estágio obrigatório deve ser cadastrado com plano de atividades, termo de compromisso e validação da coordenação ou setor responsável por estágios.","Estágio"
"20","Qual a diferença entre estágio obrigatório e não obrigatório?","O estágio obrigatório faz parte da matriz curricular e é requisito para integralização do curso. O estágio não obrigatório é atividade complementar supervisionada, mas não substitui componentes obrigatórios.","Estágio"
"21","Onde entrego documentos de estágio?","Os documentos de estágio devem ser enviados ao setor de estágios, coordenação do curso ou sistema indicado pela instituição.","Estágio"
"22","Como renovar empréstimo de livros?","A renovação de empréstimo de livros pode ser feita pelo sistema da biblioteca, desde que não haja reserva para o exemplar e o usuário não tenha pendências.","Biblioteca"
"23","O que acontece se eu atrasar a devolução de livro?","O atraso na devolução pode gerar suspensão temporária de empréstimos ou outras penalidades previstas no regulamento da biblioteca.","Biblioteca"
"24","Como acessar bases de dados da biblioteca?","O acesso às bases de dados pode ser feito pelo portal da biblioteca, rede institucional ou serviço de acesso remoto, quando disponível.","Biblioteca"
"25","Como participar de monitoria?","A participação em monitoria ocorre por edital. O estudante deve atender aos requisitos, realizar inscrição e acompanhar o resultado divulgado pelo departamento ou colegiado.","Monitoria"
"26","Monitoria conta como atividade complementar?","A monitoria pode contar como atividade complementar se estiver prevista no regulamento do curso e for devidamente comprovada.","Monitoria"
"27","Onde vejo editais de monitoria?","Os editais de monitoria são divulgados nos canais oficiais da instituição, departamentos, colegiados ou páginas do curso.","Monitoria"
"28","Onde consultar o calendário acadêmico?","O calendário acadêmico fica disponível no site institucional e informa prazos de matrícula, ajuste, trancamento, avaliações e encerramento do semestre.","Calendário"
"29","Quando começam as aulas?","A data de início das aulas é definida no calendário acadêmico do semestre e pode variar por curso ou campus em situações específicas.","Calendário"
"30","Como saber o período de provas finais?","O período de provas finais é informado no calendário acadêmico e também pode ser detalhado no plano de ensino de cada disciplina.","Calendário"
"31","Esqueci minha senha do sistema acadêmico. O que fazer?","A recuperação de senha deve ser feita na página de login do sistema acadêmico. Se o problema continuar, o estudante deve procurar o suporte institucional.","Sistema acadêmico"
"32","Como atualizar meus dados cadastrais?","A atualização de dados cadastrais pode ser feita no sistema acadêmico ou mediante solicitação à secretaria, conforme o tipo de informação a ser alterada.","Sistema acadêmico"
"33","O sistema acadêmico está fora do ar. Como proceder?","Se o sistema acadêmico estiver fora do ar, aguarde nova tentativa e consulte os canais oficiais. Para prazos urgentes, registre contato com a secretaria ou suporte.","Sistema acadêmico"
"34","Como solicitar declaração de vínculo?","A declaração de vínculo pode ser emitida pelo sistema acadêmico ou solicitada à secretaria, dependendo da disponibilidade do serviço online.","Documentos"
"35","Como pedir segunda chamada de prova?","A segunda chamada de prova deve ser solicitada dentro do prazo definido pela instituição, com justificativa e documentos comprobatórios quando exigidos.","Avaliações"
"36","Como funciona a frequência mínima nas disciplinas?","A frequência mínima normalmente é de 75 por cento da carga horária da disciplina, salvo regras específicas previstas no regulamento acadêmico.","Avaliações"
"37","Como registrar atividades complementares?","As atividades complementares devem ser registradas conforme o regulamento do curso, com certificados e documentos comprobatórios analisados pelo colegiado.","Atividades complementares"
"38","Quais atividades valem como complementares?","Palestras, cursos, monitorias, projetos, eventos e publicações podem valer como atividades complementares, desde que aceitas pelo regulamento do curso.","Atividades complementares"
"39","Como solicitar colação de grau?","A colação de grau deve ser solicitada conforme orientação da secretaria ou colegiado, após o cumprimento de todos os requisitos curriculares.","Colação de grau"
"40","O que é integralização curricular?","Integralização curricular é o cumprimento de todos os componentes exigidos pelo curso, incluindo disciplinas, estágio, TCC e atividades complementares quando previstos.","Colação de grau"
"41","Como faço matrícula em disciplinas optativas?","A matrícula em disciplinas optativas é feita no sistema acadêmico durante o período de matrícula ou ajuste, respeitando vagas, pré-requisitos e regras do currículo.","Matrícula"
"42","Por que não consigo confirmar minha matrícula?","A confirmação pode ser bloqueada por pendências cadastrais, choque de horários, falta de pré-requisito ou período de matrícula encerrado. Verifique a mensagem do sistema e consulte a coordenação se necessário.","Matrícula"
"43","Como funciona o ajuste de matrícula?","O ajuste de matrícula permite incluir, excluir ou trocar disciplinas dentro do prazo definido no calendário acadêmico, conforme disponibilidade de vagas e regras do curso.","Matrícula"
"44","Posso me matricular em disciplina de outro curso?","Pode ser possível cursar disciplina de outro curso como optativa ou componente isolado, desde que haja vaga e autorização da coordenação responsável.","Matrícula"
"45","O que fazer se perdi o prazo de matrícula?","Se o prazo de matrícula foi perdido, o estudante deve consultar o calendário acadêmico e procurar a secretaria ou coordenação para verificar se existe procedimento excepcional.","Matrícula"
"46","Como saber se minha matrícula foi efetivada?","A matrícula é efetivada quando o sistema acadêmico mostra as disciplinas confirmadas e permite emitir o comprovante de matrícula do semestre.","Matrícula"
"47","Como consultar o plano de ensino de uma disciplina?","O plano de ensino normalmente é disponibilizado pelo professor no início do semestre, no sistema acadêmico, ambiente virtual ou pela coordenação do curso.","Disciplinas"
"48","Como saber a carga horária de uma disciplina?","A carga horária pode ser consultada na matriz curricular, no ementário, no projeto pedagógico do curso ou no sistema acadêmico.","Disciplinas"
"49","Posso cursar disciplina em turno diferente do meu curso?","A matrícula em turno diferente depende da oferta, existência de vaga e autorização da coordenação, especialmente quando houver conflito com a matriz regular.","Disciplinas"
"50","O que significa disciplina obrigatória?","Disciplina obrigatória é um componente que precisa ser cursado e aprovado para integralizar o currículo do curso.","Disciplinas"
"51","O que significa disciplina optativa?","Disciplina optativa é um componente escolhido pelo estudante dentro de um conjunto permitido pelo currículo, contribuindo para a carga horária exigida.","Disciplinas"
"52","Como solicitar abertura de turma de disciplina?","A solicitação de abertura de turma deve ser encaminhada à coordenação ou colegiado, que avalia demanda, disponibilidade docente e planejamento acadêmico.","Disciplinas"
"53","Como faço a matrícula no componente de TCC?","A matrícula no componente de TCC deve seguir a matriz curricular e o regulamento do curso, podendo exigir orientador definido e formulário aprovado pela coordenação.","TCC"
"54","Preciso entregar projeto antes de começar o TCC?","Em muitos cursos, o estudante deve apresentar um projeto de TCC antes da etapa final. O formato, prazo e aprovação dependem do regulamento do curso.","TCC"
"55","Como funciona a banca de TCC?","A banca de TCC é composta por avaliadores indicados conforme o regulamento do curso. Ela analisa o trabalho escrito e a apresentação oral do estudante.","TCC"
"56","Posso trocar de orientador de TCC?","A troca de orientador pode ocorrer mediante justificativa, concordância das partes e aprovação da coordenação ou colegiado, conforme regras do curso.","TCC"
"57","Como envio a versão final do TCC?","A versão final deve ser entregue no formato e prazo definidos pelo curso, geralmente após correções solicitadas pela banca e validação do orientador.","TCC"
"58","Como conseguir uma declaração de estágio?","A declaração de estágio pode ser solicitada ao setor responsável por estágios, à coordenação ou à concedente, conforme o tipo de comprovação necessária.","Estágio"
"59","Posso fazer estágio antes do período previsto?","O estágio antes do período previsto depende do regulamento do curso. A coordenação deve verificar se o estudante cumpre os requisitos mínimos.","Estágio"
"60","Como alterar o plano de atividades do estágio?","Alterações no plano de atividades devem ser registradas em documento atualizado e aprovadas pela concedente, supervisor e coordenação do curso.","Estágio"
"61","O que fazer quando o estágio muda de supervisor?","A mudança de supervisor deve ser comunicada ao setor de estágios e registrada em termo ou aditivo, mantendo a supervisão formal da atividade.","Estágio"
"62","Como encerrar um estágio?","O encerramento do estágio normalmente exige relatório final, avaliação do supervisor e entrega dos documentos ao setor responsável dentro do prazo informado.","Estágio"
"63","Como desbloquear acesso ao sistema acadêmico?","O desbloqueio deve ser solicitado pela tela de recuperação de acesso ou pelo suporte institucional, informando dados de identificação do estudante.","Sistema acadêmico"
"64","Por que minhas notas não aparecem no sistema?","As notas podem não aparecer porque ainda não foram lançadas ou validadas pelo docente. Caso o prazo tenha passado, procure o professor ou a coordenação.","Sistema acadêmico"
"65","Como emitir documentos pelo portal do aluno?","No portal do aluno, acesse a área de documentos ou relatórios, escolha o tipo desejado e verifique se a emissão online está disponível para seu curso.","Sistema acadêmico"
"66","Como corrigir erro em disciplina no sistema?","Erros em disciplinas, carga horária ou situação acadêmica devem ser comunicados à secretaria ou coordenação, preferencialmente com print e identificação do problema.","Sistema acadêmico"
"67","O que fazer se o sistema não registra minha solicitação?","Tente novamente, salve evidências do erro e registre contato com a secretaria ou suporte antes do fim do prazo acadêmico.","Sistema acadêmico"
"68","Como consultar minhas notas finais?","As notas finais podem ser consultadas no sistema acadêmico após o lançamento pelo professor e a consolidação da turma.","Avaliações"
"69","Como saber os critérios de avaliação da disciplina?","Os critérios de avaliação devem constar no plano de ensino apresentado pelo professor, incluindo pesos, atividades, provas e regras de recuperação.","Avaliações"
"70","Posso contestar uma nota lançada?","O estudante pode solicitar revisão ou esclarecimento da nota dentro do prazo institucional, apresentando a justificativa ao professor ou à coordenação.","Avaliações"
"71","Como funciona a revisão de prova?","A revisão de prova segue prazo e procedimento definidos pela instituição. O aluno deve solicitar a revisão e indicar os pontos que deseja verificar.","Avaliações"
"72","O que acontece se eu faltar a uma avaliação?","A falta em avaliação pode gerar nota zero, salvo quando houver pedido aceito de segunda chamada conforme o regulamento acadêmico.","Avaliações"
"73","Onde vejo o resultado de uma avaliação?","O resultado pode ser divulgado pelo professor em sala, ambiente virtual ou sistema acadêmico, respeitando as regras de registro de notas.","Avaliações"
"74","Como solicitar declaração de matrícula?","A declaração de matrícula pode ser emitida pelo sistema acadêmico ou solicitada à secretaria quando a versão online não estiver disponível.","Documentos"
"75","Como solicitar ementa de disciplina cursada?","A ementa pode ser solicitada à secretaria, coordenação ou consultada no projeto pedagógico do curso, conforme a forma de disponibilização da instituição.","Documentos"
"76","Como pedir programa de disciplina para intercâmbio?","O programa de disciplina deve ser solicitado à secretaria ou coordenação, informando disciplina, período cursado e finalidade do documento.","Documentos"
"77","Como obter declaração de conclusão de curso?","A declaração de conclusão pode ser solicitada após o cumprimento dos requisitos curriculares e conferência da situação acadêmica pela secretaria.","Documentos"
"78","Como solicitar segunda via de documento acadêmico?","A segunda via deve ser solicitada no sistema acadêmico ou na secretaria, podendo exigir justificativa, identificação e pagamento de taxa quando previsto.","Documentos"
"79","Quanto tempo demora a emissão de documentos?","O prazo de emissão depende do tipo de documento e da rotina da secretaria. Documentos online costumam ser imediatos, enquanto documentos oficiais podem exigir análise.","Documentos"
"80","Onde encontro as ementas do curso?","As ementas ficam no projeto pedagógico, no site do curso, no ementário institucional ou podem ser solicitadas à coordenação.","Ementas"
"81","A ementa mudou, qual versão vale para mim?","Em geral, vale a matriz curricular vinculada ao ingresso do estudante, mas mudanças podem ter regras de transição definidas pelo colegiado.","Ementas"
"82","Como comparar ementas para aproveitamento?","Compare conteúdos, carga horária e objetivos das disciplinas. Para aproveitamento formal, envie os documentos exigidos ao colegiado do curso.","Ementas"
"83","Posso cursar disciplina sem ter o pré-requisito?","Normalmente não. A dispensa de pré-requisito só ocorre se houver previsão regimental ou autorização excepcional da coordenação.","Pré-requisitos"
"84","Como pedir quebra de pré-requisito?","A quebra de pré-requisito deve ser solicitada à coordenação com justificativa, histórico e indicação da disciplina pretendida, dentro do prazo definido.","Pré-requisitos"
"85","O sistema bloqueou por pré-requisito, o que faço?","Verifique se a disciplina exigida já foi aprovada e se consta no histórico. Se houver erro, procure a secretaria ou coordenação com o comprovante.","Pré-requisitos"
"86","Quando posso solicitar segunda chamada?","A segunda chamada deve ser solicitada no prazo institucional após a ausência, com justificativa e documentação quando exigida.","Segunda chamada"
"87","Quais justificativas servem para segunda chamada?","As justificativas aceitas dependem do regulamento, mas podem incluir atestado médico, convocação oficial ou situação comprovada de força maior.","Segunda chamada"
"88","Onde acompanho o pedido de segunda chamada?","O acompanhamento pode ocorrer pelo sistema acadêmico, protocolo, secretaria ou contato com a coordenação, conforme o fluxo adotado no curso.","Segunda chamada"
"89","Quem tem direito à prova final?","O direito à prova final depende da média obtida, frequência mínima e regras de avaliação da instituição e da disciplina.","Prova final"
"90","Como calcular a nota necessária na final?","A nota necessária deve ser calculada conforme a fórmula prevista no regulamento acadêmico ou no plano de ensino da disciplina.","Prova final"
"91","A prova final substitui todas as notas?","Normalmente a prova final compõe o cálculo final da disciplina e não substitui automaticamente todas as avaliações anteriores.","Prova final"
"92","Como consultar minha frequência?","A frequência pode ser acompanhada pelo sistema acadêmico, diário de classe ou informações fornecidas pelo professor durante o semestre.","Frequência"
"93","Atestado médico abona falta?","O atestado pode justificar a ausência, mas o abono de falta depende das normas institucionais. Em muitos casos, há apenas direito a atividade ou avaliação substitutiva.","Frequência"
"94","O que acontece se eu não atingir 75 por cento de presença?","Se a frequência mínima não for atingida, o estudante pode ser reprovado por falta mesmo que tenha nota suficiente.","Frequência"
"95","O que é jubilamento?","Jubilamento é o desligamento do estudante por descumprimento de prazo máximo ou regras de permanência previstas no regulamento acadêmico.","Jubilamento"
"96","Como saber se estou em risco de jubilamento?","Verifique seu tempo de curso, integralização curricular e notificações oficiais. A coordenação ou secretaria pode orientar sobre sua situação acadêmica.","Jubilamento"
"97","É possível recorrer de jubilamento?","Pode haver possibilidade de recurso conforme o regulamento institucional, com apresentação de justificativa e plano de continuidade dos estudos.","Jubilamento"
"98","Como pedir transferência interna de curso?","A transferência interna deve seguir edital ou norma institucional, observando vagas, critérios de seleção e documentação exigida.","Transferência"
"99","Como solicitar transferência para outra instituição?","A transferência externa exige documentos acadêmicos, como histórico e ementas, além do cumprimento das regras da instituição de destino.","Transferência"
"100","Posso transferir para outro turno?","A mudança de turno depende de vagas, oferta do curso e critérios definidos pela coordenação ou edital específico.","Transferência"
"101","Como funciona o reingresso no curso?","O reingresso permite retorno de estudante desligado ou egresso conforme edital, disponibilidade de vagas e regras acadêmicas vigentes.","Reingresso"
"102","Quem pode solicitar reingresso?","Podem solicitar reingresso os candidatos que atendam às condições previstas em edital ou norma institucional, como vínculo anterior e documentação adequada.","Reingresso"
"103","Reingresso aproveita disciplinas antigas?","Disciplinas cursadas anteriormente podem ser analisadas para aproveitamento, considerando validade curricular, carga horária e equivalência de conteúdo.","Reingresso"
"104","O que é mobilidade acadêmica?","Mobilidade acadêmica é a possibilidade de cursar disciplinas ou atividades em outra instituição, com autorização e posterior análise de aproveitamento.","Mobilidade acadêmica"
"105","Como participar de mobilidade acadêmica?","O estudante deve acompanhar editais, verificar requisitos, obter anuência da coordenação e apresentar plano de estudos quando solicitado.","Mobilidade acadêmica"
"106","Disciplinas de mobilidade entram no histórico?","As disciplinas cursadas em mobilidade podem entrar no histórico após envio da documentação e aprovação do aproveitamento pela instituição de origem.","Mobilidade acadêmica"
"107","Como solicitar bolsa de permanência?","A bolsa de permanência deve ser solicitada conforme edital ou chamada da assistência estudantil, com envio de documentos socioeconômicos exigidos.","Bolsas e auxílios"
"108","Onde acompanho resultado de auxílio estudantil?","Os resultados de auxílios são divulgados nos canais oficiais da assistência estudantil, portal institucional ou sistema indicado no edital.","Bolsas e auxílios"
"109","Posso acumular bolsa com estágio?","O acúmulo depende das regras de cada edital e da natureza da bolsa. Consulte o regulamento antes de assumir atividades remuneradas simultâneas.","Bolsas e auxílios"
"110","Como faço cadastro no restaurante universitário?","O cadastro no restaurante universitário costuma ser feito pelo sistema ou setor responsável, com apresentação de documento e comprovação de vínculo acadêmico.","Restaurante universitário"
"111","Onde vejo o cardápio do restaurante universitário?","O cardápio geralmente é divulgado nos canais oficiais da instituição, página do restaurante ou murais do campus.","Restaurante universitário"
"112","Existe desconto no restaurante para estudantes?","O desconto ou subsídio para estudantes depende da política institucional e pode exigir cadastro ou comprovação de vínculo regular.","Restaurante universitário"
"113","A universidade oferece transporte estudantil?","A oferta de transporte estudantil depende do campus, convênios e políticas locais. Consulte os canais oficiais ou a assistência estudantil.","Transporte"
"114","Como solicitar auxílio transporte?","O auxílio transporte deve ser solicitado por edital ou procedimento da assistência estudantil, com comprovação de endereço, renda e vínculo acadêmico quando exigido.","Transporte"
"115","Onde vejo horários de ônibus do campus?","Os horários de ônibus ou rotas de transporte são divulgados pelos canais oficiais do campus, prefeitura universitária ou setor responsável.","Transporte"
"116","Como usar laboratório de informática?","O uso do laboratório depende das normas do curso ou campus. O estudante deve respeitar horários, regras de acesso e finalidade acadêmica dos equipamentos.","Laboratórios"
"117","Posso reservar laboratório para trabalho em grupo?","A reserva pode ser possível mediante solicitação ao responsável pelo laboratório, professor ou coordenação, conforme disponibilidade e regras internas.","Laboratórios"
"118","O que fazer se um equipamento do laboratório apresentar problema?","Informe imediatamente ao técnico, professor ou responsável pelo laboratório, evitando tentar consertar o equipamento por conta própria.","Laboratórios"
"119","Como participar de projeto de pesquisa?","Procure professores da área de interesse, acompanhe editais e consulte grupos de pesquisa vinculados ao curso ou departamento.","Projetos de pesquisa"
"120","Projeto de pesquisa conta como atividade complementar?","Pode contar como atividade complementar se houver previsão no regulamento do curso e comprovação da participação com carga horária.","Projetos de pesquisa"
"121","Onde encontro editais de projetos de pesquisa?","Editais e chamadas de pesquisa são divulgados nos canais institucionais, páginas de departamentos, grupos de pesquisa e pró-reitorias responsáveis.","Projetos de pesquisa"
"122","Como entrar em projeto de extensão?","A participação em projeto de extensão pode ocorrer por edital, convite de equipe ou contato com o professor coordenador da ação.","Projetos de extensão"
"123","Extensão vale como horas complementares?","Atividades de extensão podem valer como horas complementares se forem aceitas pelo regulamento do curso e comprovadas por certificado ou declaração.","Projetos de extensão"
"124","Onde vejo ações de extensão abertas?","As ações de extensão são divulgadas em canais institucionais, coordenações, departamentos e páginas de projetos vinculados à universidade.","Projetos de extensão"
"125","O que é iniciação científica?","Iniciação científica é uma atividade de pesquisa orientada, na qual o estudante desenvolve plano de trabalho com acompanhamento docente.","Iniciação científica"
"126","Como conseguir bolsa de iniciação científica?","A bolsa de iniciação científica depende de edital, indicação de orientador, projeto aprovado e atendimento aos requisitos definidos pela instituição.","Iniciação científica"
"127","Iniciação científica aparece no histórico?","A participação pode aparecer em registros acadêmicos ou certificados, conforme o sistema da instituição e o tipo de programa.","Iniciação científica"
"128","Como marcar atendimento com professor?","O atendimento docente deve ser combinado com o professor, observando horários divulgados no plano de ensino, ambiente virtual ou canais oficiais da disciplina.","Atendimento docente"
"129","Professor não respondeu minha mensagem, o que fazer?","Aguarde prazo razoável, tente o canal oficial indicado e, se a demanda for urgente, procure a coordenação para orientação.","Atendimento docente"
"130","Onde vejo horário de atendimento docente?","O horário de atendimento costuma ser informado no plano de ensino, pela coordenação, no ambiente virtual ou diretamente pelo professor.","Atendimento docente"
"131","Quando devo procurar a coordenação do curso?","Procure a coordenação para dúvidas sobre matrícula, currículo, aproveitamento, estágio, TCC, orientação acadêmica e situações que não se resolvem no sistema.","Coordenação"
"132","Como abrir solicitação para a coordenação?","A solicitação pode ser enviada por formulário, e-mail institucional, sistema acadêmico ou atendimento presencial, conforme o fluxo do curso.","Coordenação"
"133","A coordenação pode autorizar exceções acadêmicas?","A coordenação pode analisar pedidos conforme regulamento, mas algumas decisões dependem do colegiado, secretaria ou normas institucionais superiores.","Coordenação"
"134","Quais serviços a secretaria acadêmica realiza?","A secretaria acadêmica atende solicitações de documentos, registros, matrícula, histórico, declarações e atualização de informações acadêmicas.","Secretaria acadêmica"
"135","Como saber o horário da secretaria acadêmica?","O horário de atendimento deve ser consultado nos canais oficiais do campus, página da secretaria ou comunicados institucionais.","Secretaria acadêmica"
"136","Posso resolver pendência acadêmica por e-mail?","Algumas pendências podem ser tratadas por e-mail institucional, mas solicitações formais podem exigir sistema, protocolo ou atendimento presencial.","Secretaria acadêmica"
"137","O que é ENADE?","ENADE é uma avaliação nacional de desempenho de estudantes de cursos superiores, aplicada conforme calendário e regras dos órgãos educacionais.","ENADE"
"138","Sou obrigado a fazer ENADE?","Quando o estudante é convocado como habilitado, a participação ou regularidade no ENADE pode ser componente obrigatório para a conclusão do curso.","ENADE"
"139","Como regularizar pendência de ENADE?","A regularização deve seguir orientações institucionais e regras do ciclo avaliativo, com acompanhamento da coordenação e secretaria acadêmica.","ENADE"
"140","Qual a diferença entre colação e formatura?","Colação de grau é o ato acadêmico oficial de conclusão do curso. Formatura pode incluir cerimônia comemorativa organizada pelos estudantes.","Formatura"
"141","Como organizar cerimônia de formatura?","A cerimônia de formatura deve observar normas institucionais, disponibilidade de espaços, comissão de formatura e orientações da secretaria ou setor de eventos.","Formatura"
"142","Posso colar grau sem participar da festa de formatura?","Sim. A colação de grau é o ato acadêmico necessário, enquanto festa ou solenidade comemorativa não é obrigatória para conclusão do curso.","Formatura"
"143","Como solicitar carteira estudantil?","A carteira estudantil pode ser solicitada conforme orientação da instituição ou entidade emissora, geralmente com comprovante de matrícula e documento pessoal.","Carteira estudantil"
"144","A carteira estudantil digital é aceita?","A aceitação da carteira digital depende das normas da entidade emissora e dos serviços que concedem benefício, como transporte ou meia-entrada.","Carteira estudantil"
"145","Onde pego comprovante para carteira estudantil?","O comprovante de matrícula ou declaração de vínculo pode ser emitido no sistema acadêmico ou solicitado à secretaria.","Carteira estudantil"
"146","Como emitir declaração de frequência?","A declaração de frequência deve ser solicitada no sistema acadêmico ou secretaria, podendo depender da atualização dos registros pelos professores.","Declarações"
"147","Como pedir declaração para estágio ou bolsa?","Informe a finalidade da declaração ao solicitar o documento, para que a secretaria emita o texto adequado quando houver modelo institucional.","Declarações"
"148","Declaração emitida online tem validade?","A declaração online pode ter validade se possuir autenticação, código de verificação ou assinatura eletrônica reconhecida pela instituição.","Declarações"
"149","Como cancelar minha matrícula no curso?","O cancelamento de matrícula deve ser solicitado formalmente no sistema acadêmico ou secretaria, com ciência das consequências para o vínculo institucional.","Cancelamento de matrícula"
"150","Qual a diferença entre trancamento e cancelamento de matrícula?","Trancamento suspende temporariamente o vínculo conforme regras acadêmicas. Cancelamento encerra o vínculo do estudante com o curso.","Cancelamento de matrícula"
"151","Posso cancelar matrícula e voltar depois?","Após cancelamento, o retorno depende de novo processo seletivo, reingresso ou norma específica da instituição, não sendo automático.","Cancelamento de matrícula"
"152","Como alterar meu endereço no cadastro acadêmico?","A alteração de endereço pode ser feita no sistema acadêmico ou solicitada à secretaria, com comprovante quando exigido.","Dados cadastrais"
"153","Como atualizar meu e-mail institucional ou telefone?","Atualize os contatos no portal do aluno, se disponível. Caso não consiga, solicite correção à secretaria para não perder comunicados oficiais.","Dados cadastrais"
"154","Meu nome está errado no sistema, como corrigir?","Correções de nome exigem solicitação formal à secretaria com documento oficial que comprove a informação correta.","Dados cadastrais"
"155","Como validar certificados de atividades complementares?","Os certificados devem ser enviados conforme o regulamento do curso, com carga horária, data e identificação da atividade para análise do colegiado.","Atividades complementares"
"156","Quando posso solicitar colação de grau especial?","A colação de grau especial pode ser solicitada em situações justificadas, após integralização curricular e conforme regras definidas pela instituição.","Colação de grau"
